date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2023-09-11,S2_IRON_CONDOR,20000,301.1,11.350000381469727,True,180.66,4516.0,True
2023-09-12,S2_IRON_CONDOR,20000,312.25,11.6899995803833,True,187.35,4684.0,True
2023-09-13,S2_IRON_CONDOR,20050,320.69,11.829999923706055,True,192.41,4810.0,True
2023-09-14,S2_IRON_CONDOR,20100,302.65,11.319999694824219,True,181.59,4540.0,True
2023-09-15,S2_IRON_CONDOR,20200,289.36,10.899999618530273,True,173.62,4340.0,True
2023-09-18,S2_IRON_CONDOR,20150,285.71,10.84000015258789,False,-428.56,-10714.0,False
2023-09-20,S2_IRON_CONDOR,19900,292.31,11.130000114440918,False,-438.47,-10962.0,False
2023-09-21,S2_IRON_CONDOR,19750,278.41,10.819999694824219,True,167.05,4176.0,True
2023-09-22,S2_IRON_CONDOR,19650,274.94,10.65999984741211,True,164.96,4124.0,True
2023-09-25,S2_IRON_CONDOR,19650,282.8,10.899999618530273,True,169.68,4242.0,True
2023-09-26,S2_IRON_CONDOR,19650,291.01,11.1899995803833,True,174.61,4365.0,True
2023-09-27,S2_IRON_CONDOR,19700,305.33,11.59000015258789,False,-458.0,-11450.0,False
2023-09-28,S2_IRON_CONDOR,19500,342.4,12.819999694824219,False,-513.6,-12840.0,False
2023-09-29,S2_IRON_CONDOR,19650,296.99,11.449999809265137,False,-445.49,-11137.0,False
2023-10-03,S2_IRON_CONDOR,19550,305.59,11.789999961853027,False,-458.38,-11460.0,False
2023-10-04,S2_IRON_CONDOR,19450,299.81,11.65999984741211,True,179.89,4497.0,True
2023-10-05,S2_IRON_CONDOR,19550,278.96,10.9399995803833,False,-418.44,-10461.0,False
2023-10-06,S2_IRON_CONDOR,19650,260.6,10.300000190734863,False,-390.9,-9772.0,False
2023-10-09,S2_IRON_CONDOR,19500,294.73,11.399999618530273,False,-442.1,-11052.0,False
2023-10-10,S2_IRON_CONDOR,19700,292.13,11.270000457763672,False,-438.19,-10955.0,False
2023-10-11,S2_IRON_CONDOR,19800,286.86,10.989999771118164,True,172.12,4303.0,True
2023-10-12,S2_IRON_CONDOR,19800,272.84,10.619999885559082,True,163.7,4092.0,True
2023-10-13,S2_IRON_CONDOR,19750,272.62,10.619999885559082,True,163.57,4089.0,True
2023-10-16,S2_IRON_CONDOR,19750,285.88,11.069999694824219,True,171.53,4288.0,True
2023-10-17,S2_IRON_CONDOR,19800,277.3,10.699999809265137,False,-415.95,-10399.0,False
2023-10-18,S2_IRON_CONDOR,19650,284.62,10.970000267028809,True,170.77,4269.0,True
2023-10-19,S2_IRON_CONDOR,19600,281.9,10.899999618530273,True,169.14,4228.0,True
2023-10-20,S2_IRON_CONDOR,19550,274.77,10.819999694824219,False,-412.15,-10304.0,False
2023-10-23,S2_IRON_CONDOR,19300,272.27,10.90999984741211,False,-408.4,-10210.0,False
2023-10-25,S2_IRON_CONDOR,19100,285.35,11.3100004196167,False,-428.03,-10701.0,False
2023-10-26,S2_IRON_CONDOR,18850,292.02,11.729999542236328,False,-438.03,-10951.0,False
2023-10-27,S2_IRON_CONDOR,19050,268.9,10.90999984741211,True,161.34,4034.0,True
2023-10-30,S2_IRON_CONDOR,19150,288.78,11.489999771118164,True,173.27,4332.0,True
2023-10-31,S2_IRON_CONDOR,19100,297.94,11.829999923706055,False,-446.91,-11173.0,False
2023-11-01,S2_IRON_CONDOR,19000,303.59,12.050000190734863,False,-455.38,-11384.0,False
2023-11-02,S2_IRON_CONDOR,19150,275.06,11.079999923706055,True,165.04,4126.0,True
2023-11-03,S2_IRON_CONDOR,19250,270.31,10.880000114440918,False,-405.47,-10137.0,False
2023-11-06,S2_IRON_CONDOR,19400,283.34,11.109999656677246,True,170.0,4250.0,True
2023-11-07,S2_IRON_CONDOR,19400,285.37,11.1899995803833,True,171.22,4280.0,True
2023-11-08,S2_IRON_CONDOR,19450,280.17,11.039999961853027,True,168.1,4202.0,True
2023-11-09,S2_IRON_CONDOR,19400,277.45,10.979999542236328,True,166.47,4162.0,True
2023-11-10,S2_IRON_CONDOR,19450,281.17,11.109999656677246,True,168.7,4218.0,True
2023-11-13,S2_IRON_CONDOR,19450,285.06,11.1899995803833,False,-427.59,-10690.0,False
2023-11-15,S2_IRON_CONDOR,19700,286.87,11.140000343322754,True,172.12,4303.0,True
2023-11-16,S2_IRON_CONDOR,19750,308.14,11.649999618530273,True,184.88,4622.0,True
2023-11-17,S2_IRON_CONDOR,19750,311.11,11.829999923706055,True,186.67,4667.0,True
2023-11-20,S2_IRON_CONDOR,19700,321.6,12.149999618530273,True,192.96,4824.0,True
2023-11-21,S2_IRON_CONDOR,19800,325.55,12.229999542236328,True,195.33,4883.0,True
2023-11-22,S2_IRON_CONDOR,19800,316.05,11.869999885559082,True,189.63,4741.0,True
2023-11-23,S2_IRON_CONDOR,19800,296.79,11.319999694824219,True,178.07,4452.0,True
2023-11-24,S2_IRON_CONDOR,19800,296.44,11.329999923706055,True,177.86,4446.0,True
2023-11-28,S2_IRON_CONDOR,19900,326.39,12.180000305175781,False,-489.58,-12240.0,False
2023-11-29,S2_IRON_CONDOR,20100,349.03,12.710000038146973,True,209.42,5236.0,True
2023-11-30,S2_IRON_CONDOR,20150,348.45,12.6899995803833,False,-522.67,-13067.0,False
2023-12-01,S2_IRON_CONDOR,20250,343.12,12.380000114440918,False,-514.68,-12867.0,False
2023-12-04,S2_IRON_CONDOR,20700,371.06,12.989999771118164,False,-556.59,-13915.0,False
2023-12-05,S2_IRON_CONDOR,20850,392.4,13.460000038146973,True,235.44,5886.0,True
2023-12-06,S2_IRON_CONDOR,20950,403.26,13.739999771118164,True,241.96,6049.0,True
2023-12-07,S2_IRON_CONDOR,20900,365.32,12.670000076293945,True,219.19,5480.0,True
2023-12-08,S2_IRON_CONDOR,20950,361.2,12.470000267028809,True,216.72,5418.0,True
2023-12-11,S2_IRON_CONDOR,21000,370.32,12.760000228881836,True,222.19,5555.0,True
2023-12-12,S2_IRON_CONDOR,20900,367.21,12.710000038146973,True,220.33,5508.0,True
2023-12-13,S2_IRON_CONDOR,20950,343.36,12.069999694824219,False,-515.04,-12876.0,False
2023-12-14,S2_IRON_CONDOR,21200,357.84,12.319999694824219,False,-536.76,-13419.0,False
2023-12-15,S2_IRON_CONDOR,21450,394.36,13.130000114440918,True,236.62,5916.0,True
2023-12-18,S2_IRON_CONDOR,21400,422.27,13.899999618530273,True,253.36,6334.0,True
2023-12-19,S2_IRON_CONDOR,21450,420.89,13.869999885559082,False,-631.34,-15784.0,False
2023-12-20,S2_IRON_CONDOR,21150,434.32,14.449999809265137,False,-651.48,-16287.0,False
2023-12-21,S2_IRON_CONDOR,21250,412.37,13.760000228881836,True,247.42,6186.0,True
2023-12-22,S2_IRON_CONDOR,21350,412.43,13.710000038146973,True,247.46,6186.0,True
2023-12-26,S2_IRON_CONDOR,21450,449.45,14.680000305175781,False,-674.17,-16854.0,False
2023-12-27,S2_IRON_CONDOR,21650,487.84,15.5600004196167,False,-731.76,-18294.0,False
2023-12-28,S2_IRON_CONDOR,21800,474.49,15.140000343322754,True,284.69,7117.0,True
2023-12-29,S2_IRON_CONDOR,21750,449.69,14.5,True,269.81,6745.0,True
2024-01-02,S2_IRON_CONDOR,21650,452.83,14.579999923706055,False,-679.25,-16981.0,False
2024-01-03,S2_IRON_CONDOR,21500,431.78,14.100000381469727,False,-647.67,-16192.0,False
2024-01-04,S2_IRON_CONDOR,21650,406.34,13.329999923706055,True,243.8,6095.0,True
2024-01-05,S2_IRON_CONDOR,21700,382.05,12.630000114440918,False,-573.08,-14327.0,False
2024-01-08,S2_IRON_CONDOR,21500,408.09,13.460000038146973,True,244.85,6121.0,True
2024-01-09,S2_IRON_CONDOR,21550,400.32,13.260000228881836,True,240.19,6005.0,True
2024-01-10,S2_IRON_CONDOR,21600,393.12,12.970000267028809,True,235.87,5897.0,True
2024-01-11,S2_IRON_CONDOR,21650,384.83,12.770000457763672,False,-577.25,-14431.0,False
2024-01-12,S2_IRON_CONDOR,21900,402.29,13.100000381469727,False,-603.44,-15086.0,False
2024-01-15,S2_IRON_CONDOR,22100,432.82,13.789999961853027,True,259.69,6492.0,True
2024-01-16,S2_IRON_CONDOR,22050,422.35,13.569999694824219,False,-633.53,-15838.0,False
2024-01-17,S2_IRON_CONDOR,21550,469.19,15.079999923706055,True,281.51,7038.0,True
2024-01-18,S2_IRON_CONDOR,21450,428.99,14.069999694824219,False,-643.49,-16087.0,False
2024-01-19,S2_IRON_CONDOR,21600,426.69,13.880000114440918,False,-640.03,-16001.0,False
2024-01-23,S2_IRON_CONDOR,21250,450.39,14.850000381469727,False,-675.59,-16890.0,False
2024-01-24,S2_IRON_CONDOR,21450,439.5,14.380000114440918,True,263.7,6592.0,True
2024-01-25,S2_IRON_CONDOR,21350,418.48,13.869999885559082,False,-627.72,-15693.0,False
2024-01-29,S2_IRON_CONDOR,21750,493.7,15.680000305175781,False,-740.55,-18514.0,False
2024-01-30,S2_IRON_CONDOR,21500,505.11,16.100000381469727,False,-757.66,-18942.0,False
2024-01-31,S2_IRON_CONDOR,21750,506.74,16.049999237060547,True,304.04,7601.0,True
2024-02-01,S2_IRON_CONDOR,21700,448.06,14.460000038146973,False,-672.09,-16802.0,False
2024-02-02,S2_IRON_CONDOR,21850,461.17,14.699999809265137,True,276.7,6918.0,True
2024-02-05,S2_IRON_CONDOR,21750,494.24,15.619999885559082,False,-741.36,-18534.0,False
2024-02-06,S2_IRON_CONDOR,21950,502.7,15.789999961853027,True,301.62,7540.0,True
2024-02-07,S2_IRON_CONDOR,21950,492.3,15.510000228881836,False,-738.45,-18461.0,False
2024-02-08,S2_IRON_CONDOR,21700,500.28,15.829999923706055,True,300.17,7504.0,True
2024-02-09,S2_IRON_CONDOR,21800,486.2,15.449999809265137,False,-729.3,-18232.0,False
2024-02-12,S2_IRON_CONDOR,21600,505.82,16.059999465942383,False,-758.73,-18968.0,False
2024-02-13,S2_IRON_CONDOR,21750,498.88,15.8100004196167,True,299.33,7483.0,True
2024-02-14,S2_IRON_CONDOR,21850,487.62,15.4399995803833,True,292.57,7314.0,True
2024-02-15,S2_IRON_CONDOR,21900,482.72,15.229999542236328,False,-724.08,-18102.0,False
2024-02-16,S2_IRON_CONDOR,22050,484.69,15.220000267028809,False,-727.03,-18176.0,False
2024-02-20,S2_IRON_CONDOR,22200,521.14,16.06999969482422,False,-781.71,-19543.0,False
2024-02-21,S2_IRON_CONDOR,22050,512.38,15.930000305175781,False,-768.57,-19214.0,False
2024-02-22,S2_IRON_CONDOR,22200,490.03,15.199999809265137,True,294.02,7350.0,True
2024-02-23,S2_IRON_CONDOR,22200,480.92,14.970000267028809,True,288.55,7214.0,True
2024-02-26,S2_IRON_CONDOR,22100,502.88,15.600000381469727,True,301.73,7543.0,True
2024-02-27,S2_IRON_CONDOR,22200,508.4,15.729999542236328,False,-762.6,-19065.0,False
2024-02-28,S2_IRON_CONDOR,21950,524.28,16.329999923706055,True,314.57,7864.0,True
2024-02-29,S2_IRON_CONDOR,22000,496.0,15.569999694824219,False,-744.0,-18600.0,False
2024-03-01,S2_IRON_CONDOR,22350,493.13,15.239999771118164,True,295.88,7397.0,True
2024-03-04,S2_IRON_CONDOR,22400,483.51,14.920000076293945,True,290.11,7253.0,True
2024-03-05,S2_IRON_CONDOR,22350,461.82,14.380000114440918,False,-692.73,-17318.0,False
2024-03-06,S2_IRON_CONDOR,22450,462.96,14.300000190734863,True,277.78,6944.0,True
2024-03-07,S2_IRON_CONDOR,22500,435.08,13.609999656677246,False,-652.62,-16316.0,False
2024-03-11,S2_IRON_CONDOR,22350,445.64,14.0,True,267.38,6684.0,True
2024-03-12,S2_IRON_CONDOR,22350,432.18,13.640000343322754,False,-648.27,-16207.0,False
2024-03-13,S2_IRON_CONDOR,22000,454.37,14.430000305175781,False,-681.56,-17039.0,False
2024-03-14,S2_IRON_CONDOR,22150,427.55,13.619999885559082,False,-641.33,-16033.0,False
2024-03-15,S2_IRON_CONDOR,22000,429.21,13.6899995803833,True,257.53,6438.0,True
2024-03-18,S2_IRON_CONDOR,22050,436.45,13.899999618530273,False,-654.67,-16367.0,False
2024-03-19,S2_IRON_CONDOR,21800,439.39,14.109999656677246,True,263.63,6591.0,True
2024-03-20,S2_IRON_CONDOR,21850,414.46,13.470000267028809,False,-621.69,-15542.0,False
2024-03-21,S2_IRON_CONDOR,22000,384.18,12.510000228881836,True,230.51,5763.0,True
2024-03-22,S2_IRON_CONDOR,22100,374.06,12.220000267028809,True,224.44,5611.0,True
2024-03-26,S2_IRON_CONDOR,22000,394.98,12.819999694824219,False,-592.47,-14812.0,False
2024-03-27,S2_IRON_CONDOR,22100,394.69,12.699999809265137,False,-592.03,-14801.0,False
2024-03-28,S2_IRON_CONDOR,22350,400.92,12.829999923706055,False,-601.38,-15034.0,False
2024-04-01,S2_IRON_CONDOR,22450,377.51,12.079999923706055,True,226.51,5663.0,True
2024-04-02,S2_IRON_CONDOR,22450,360.36,11.649999618530273,True,216.22,5406.0,True
2024-04-03,S2_IRON_CONDOR,22450,348.17,11.369999885559082,True,208.9,5222.0,True
2024-04-04,S2_IRON_CONDOR,22500,346.31,11.220000267028809,True,207.79,5195.0,True
2024-04-05,S2_IRON_CONDOR,22500,350.73,11.34000015258789,False,-526.1,-13152.0,False
2024-04-08,S2_IRON_CONDOR,22650,364.21,11.609999656677246,True,218.53,5463.0,True
2024-04-09,S2_IRON_CONDOR,22650,352.3,11.359999656677246,False,-528.45,-13211.0,False
2024-04-10,S2_IRON_CONDOR,22750,345.7,11.109999656677246,False,-518.55,-12964.0,False
2024-04-12,S2_IRON_CONDOR,22500,358.58,11.529999732971191,False,-537.87,-13447.0,False
2024-04-15,S2_IRON_CONDOR,22250,389.19,12.470000267028809,False,-583.78,-14594.0,False
2024-04-16,S2_IRON_CONDOR,22150,390.17,12.619999885559082,False,-585.25,-14631.0,False
2024-04-18,S2_IRON_CONDOR,22000,402.39,13.039999961853027,False,-603.59,-15090.0,False
2024-04-19,S2_IRON_CONDOR,22150,421.58,13.460000038146973,False,-632.37,-15809.0,False
2024-04-22,S2_IRON_CONDOR,22350,396.61,12.699999809265137,True,237.97,5949.0,True
2024-04-23,S2_IRON_CONDOR,22350,305.74,10.199999809265137,True,183.44,4586.0,True
2024-04-24,S2_IRON_CONDOR,22400,307.75,10.279999732971191,False,-461.62,-11540.0,False
2024-04-25,S2_IRON_CONDOR,22550,329.46,10.729999542236328,False,-494.19,-12355.0,False
2024-04-26,S2_IRON_CONDOR,22400,334.16,10.930000305175781,False,-501.24,-12531.0,False
2024-04-29,S2_IRON_CONDOR,22650,386.01,12.239999771118164,True,231.61,5790.0,True
2024-04-30,S2_IRON_CONDOR,22600,410.03,12.869999885559082,True,246.02,6150.0,True
2024-05-02,S2_IRON_CONDOR,22650,432.79,13.449999809265137,False,-649.19,-16230.0,False
2024-05-03,S2_IRON_CONDOR,22500,472.56,14.619999885559082,True,283.54,7089.0,True
2024-05-06,S2_IRON_CONDOR,22450,547.99,16.600000381469727,False,-821.99,-20550.0,False
2024-05-07,S2_IRON_CONDOR,22300,560.0,17.010000228881836,True,336.0,8400.0,True
2024-05-08,S2_IRON_CONDOR,22300,562.65,17.079999923706055,False,-843.97,-21099.0,False
2024-05-09,S2_IRON_CONDOR,21950,594.68,18.200000762939453,False,-892.02,-22300.0,False
2024-05-10,S2_IRON_CONDOR,22050,607.78,18.469999313354492,True,364.67,9117.0,True
2024-05-13,S2_IRON_CONDOR,22100,689.64,20.600000381469727,False,-1034.46,-25862.0,False
2024-05-14,S2_IRON_CONDOR,22200,679.04,20.200000762939453,True,407.42,10186.0,True
2024-05-15,S2_IRON_CONDOR,22200,680.43,20.270000457763672,False,-1020.64,-25516.0,False
2024-05-16,S2_IRON_CONDOR,22400,677.27,20.0,True,406.36,10159.0,True
2024-05-17,S2_IRON_CONDOR,22450,672.23,19.799999237060547,True,403.34,10084.0,True
2024-05-21,S2_IRON_CONDOR,22550,750.76,21.809999465942383,True,450.46,11262.0,True
2024-05-22,S2_IRON_CONDOR,22600,740.53,21.469999313354492,False,-1110.8,-27770.0,False
2024-05-23,S2_IRON_CONDOR,22950,751.28,21.3799991607666,True,450.77,11269.0,True
2024-05-24,S2_IRON_CONDOR,22950,763.45,21.709999084472656,True,458.07,11452.0,True
2024-05-27,S2_IRON_CONDOR,22950,820.12,23.190000534057617,True,492.07,12302.0,True
2024-05-28,S2_IRON_CONDOR,22900,858.04,24.200000762939453,False,-1287.06,-32176.0,False
2024-05-29,S2_IRON_CONDOR,22700,849.93,24.18000030517578,False,-1274.89,-31872.0,False
2024-05-30,S2_IRON_CONDOR,22500,840.67,24.18000030517578,True,504.4,12610.0,True
2024-05-31,S2_IRON_CONDOR,22550,858.57,24.600000381469727,False,-1287.86,-32196.0,False
2024-06-03,S2_IRON_CONDOR,23250,744.51,20.940000534057617,False,-1116.76,-27919.0,False
2024-06-04,S2_IRON_CONDOR,21900,911.96,26.75,False,-1367.94,-34198.0,False
2024-06-05,S2_IRON_CONDOR,22600,642.58,18.889999389648438,False,-963.87,-24097.0,False
2024-06-06,S2_IRON_CONDOR,22800,568.0,16.799999237060547,False,-852.0,-21300.0,False
2024-06-07,S2_IRON_CONDOR,23300,583.13,16.8799991607666,True,349.88,8747.0,True
2024-06-10,S2_IRON_CONDOR,23250,564.04,16.399999618530273,True,338.42,8460.0,True
2024-06-11,S2_IRON_CONDOR,23250,500.13,14.770000457763672,True,300.08,7502.0,True
2024-06-12,S2_IRON_CONDOR,23300,487.17,14.390000343322754,True,292.3,7308.0,True
2024-06-13,S2_IRON_CONDOR,23400,451.68,13.489999771118164,True,271.01,6775.0,True
2024-06-14,S2_IRON_CONDOR,23450,427.81,12.819999694824219,False,-641.72,-16043.0,False
2024-06-18,S2_IRON_CONDOR,23550,435.19,12.970000267028809,True,261.11,6528.0,True
2024-06-19,S2_IRON_CONDOR,23500,464.32,13.710000038146973,True,278.59,6965.0,True
2024-06-20,S2_IRON_CONDOR,23550,451.24,13.350000381469727,True,270.74,6768.0,True
2024-06-21,S2_IRON_CONDOR,23500,441.82,13.180000305175781,True,265.09,6627.0,True
2024-06-24,S2_IRON_CONDOR,23550,477.1,14.0600004196167,False,-715.65,-17891.0,False
2024-06-25,S2_IRON_CONDOR,23700,493.65,14.3100004196167,False,-740.47,-18512.0,False
2024-06-26,S2_IRON_CONDOR,23850,486.55,14.050000190734863,False,-729.83,-18246.0,False
2024-06-27,S2_IRON_CONDOR,24050,493.3,14.149999618530273,True,295.98,7400.0,True
2024-06-28,S2_IRON_CONDOR,24000,479.18,13.800000190734863,False,-718.77,-17969.0,False
2024-07-01,S2_IRON_CONDOR,24150,482.39,13.829999923706055,True,289.43,7236.0,True
2024-07-02,S2_IRON_CONDOR,24100,476.36,13.640000343322754,False,-714.54,-17864.0,False
2024-07-03,S2_IRON_CONDOR,24300,459.95,13.210000038146973,True,275.97,6899.0,True
2024-07-04,S2_IRON_CONDOR,24300,446.77,12.859999656677246,True,268.06,6702.0,True
2024-07-05,S2_IRON_CONDOR,24300,442.41,12.699999809265137,True,265.45,6636.0,True
2024-07-08,S2_IRON_CONDOR,24300,479.03,13.600000381469727,False,-718.54,-17964.0,False
2024-07-09,S2_IRON_CONDOR,24450,507.6,14.279999732971191,False,-761.4,-19035.0,False
2024-07-10,S2_IRON_CONDOR,24300,513.61,14.430000305175781,True,308.17,7704.0,True
2024-07-11,S2_IRON_CONDOR,24300,495.02,14.0,False,-742.53,-18563.0,False
2024-07-12,S2_IRON_CONDOR,24500,487.33,13.729999542236328,True,292.4,7310.0,True
2024-07-15,S2_IRON_CONDOR,24600,507.74,14.1899995803833,True,304.64,7616.0,True
2024-07-16,S2_IRON_CONDOR,24600,511.12,14.220000267028809,False,-766.68,-19167.0,False
2024-07-18,S2_IRON_CONDOR,24800,527.15,14.510000228881836,False,-790.72,-19768.0,False
2024-07-19,S2_IRON_CONDOR,24550,532.91,14.829999923706055,True,319.75,7994.0,True
2024-07-22,S2_IRON_CONDOR,24500,559.14,15.4399995803833,True,335.48,8387.0,True
2024-07-23,S2_IRON_CONDOR,24500,444.84,12.75,True,266.9,6672.0,True
2024-07-24,S2_IRON_CONDOR,24400,404.72,11.760000228881836,True,242.83,6071.0,True
2024-07-25,S2_IRON_CONDOR,24400,439.42,12.619999885559082,False,-659.13,-16478.0,False
2024-07-26,S2_IRON_CONDOR,24850,431.77,12.25,True,259.06,6476.0,True
2024-07-29,S2_IRON_CONDOR,24850,461.39,12.949999809265137,True,276.83,6921.0,True
2024-07-30,S2_IRON_CONDOR,24850,460.19,12.880000114440918,False,-690.28,-17257.0,False
2024-07-31,S2_IRON_CONDOR,24950,477.48,13.25,True,286.49,7162.0,True
2024-08-01,S2_IRON_CONDOR,25000,465.96,12.930000305175781,False,-698.94,-17474.0,False
2024-08-02,S2_IRON_CONDOR,24700,518.19,14.319999694824219,False,-777.29,-19432.0,False
2024-08-05,S2_IRON_CONDOR,24050,749.23,20.3700008392334,True,449.54,11238.0,True
2024-08-06,S2_IRON_CONDOR,24000,679.76,18.739999771118164,False,-1019.64,-25491.0,False
2024-08-07,S2_IRON_CONDOR,24300,583.14,16.170000076293945,False,-874.71,-21868.0,False
2024-08-08,S2_IRON_CONDOR,24100,596.81,16.600000381469727,False,-895.21,-22380.0,False
2024-08-09,S2_IRON_CONDOR,24350,551.77,15.34000015258789,True,331.06,8276.0,True
2024-08-12,S2_IRON_CONDOR,24350,572.04,15.869999885559082,False,-858.06,-21452.0,False
2024-08-13,S2_IRON_CONDOR,24150,578.4,16.170000076293945,True,347.04,8676.0,True
2024-08-14,S2_IRON_CONDOR,24150,548.67,15.4399995803833,False,-823.0,-20575.0,False
2024-08-16,S2_IRON_CONDOR,24550,515.6,14.399999618530273,True,309.36,7734.0,True
2024-08-19,S2_IRON_CONDOR,24550,515.01,14.319999694824219,False,-772.51,-19313.0,False
2024-08-20,S2_IRON_CONDOR,24700,495.52,13.819999694824219,True,297.31,7433.0,True
2024-08-21,S2_IRON_CONDOR,24750,478.14,13.329999923706055,True,286.88,7172.0,True
2024-08-22,S2_IRON_CONDOR,24800,464.53,13.0,True,278.72,6968.0,True
2024-08-23,S2_IRON_CONDOR,24800,488.84,13.550000190734863,False,-733.26,-18332.0,False
2024-08-26,S2_IRON_CONDOR,25000,502.8,13.800000190734863,True,301.68,7542.0,True
2024-08-27,S2_IRON_CONDOR,25000,496.3,13.630000114440918,True,297.78,7444.0,True
2024-08-28,S2_IRON_CONDOR,25050,509.63,13.949999809265137,False,-764.44,-19111.0,False
2024-08-29,S2_IRON_CONDOR,25150,505.15,13.789999961853027,True,303.09,7577.0,True
2024-08-30,S2_IRON_CONDOR,25250,489.11,13.390000343322754,True,293.47,7337.0,True
2024-09-02,S2_IRON_CONDOR,25300,518.64,14.0600004196167,True,311.18,7780.0,True
2024-09-03,S2_IRON_CONDOR,25300,509.23,13.84000015258789,False,-763.85,-19096.0,False
2024-09-04,S2_IRON_CONDOR,25200,531.35,14.380000114440918,True,318.81,7970.0,True
2024-09-05,S2_IRON_CONDOR,25150,522.56,14.210000038146973,False,-783.84,-19596.0,False
2024-09-06,S2_IRON_CONDOR,24850,558.51,15.220000267028809,True,335.11,8378.0,True
2024-09-09,S2_IRON_CONDOR,24950,518.35,14.239999771118164,True,311.01,7775.0,True
2024-09-10,S2_IRON_CONDOR,25050,483.63,13.359999656677246,False,-725.44,-18136.0,False
2024-09-11,S2_IRON_CONDOR,24900,494.03,13.630000114440918,False,-741.04,-18526.0,False
2024-09-12,S2_IRON_CONDOR,25400,483.7,13.180000305175781,True,290.22,7256.0,True
2024-09-13,S2_IRON_CONDOR,25350,456.96,12.550000190734863,True,274.18,6854.0,True
2024-09-16,S2_IRON_CONDOR,25400,452.27,12.460000038146973,True,271.36,6784.0,True
2024-09-17,S2_IRON_CONDOR,25400,460.99,12.59000015258789,True,276.59,6915.0,True
2024-09-18,S2_IRON_CONDOR,25400,491.15,13.369999885559082,True,294.69,7367.0,True
2024-09-19,S2_IRON_CONDOR,25400,455.54,12.470000267028809,False,-683.31,-17083.0,False
2024-09-20,S2_IRON_CONDOR,25800,475.78,12.789999961853027,False,-713.67,-17842.0,False
2024-09-23,S2_IRON_CONDOR,25950,523.05,13.789999961853027,True,313.83,7846.0,True
2024-09-24,S2_IRON_CONDOR,25950,505.49,13.390000343322754,True,303.29,7582.0,True
2024-09-25,S2_IRON_CONDOR,26000,479.08,12.739999771118164,False,-718.62,-17966.0,False
2024-09-26,S2_IRON_CONDOR,26200,451.82,12.0,True,271.09,6777.0,True
2024-09-27,S2_IRON_CONDOR,26200,446.75,11.960000038146973,False,-670.12,-16753.0,False
2024-09-30,S2_IRON_CONDOR,25800,477.54,12.789999961853027,True,286.52,7163.0,True
2024-10-01,S2_IRON_CONDOR,25800,441.27,11.989999771118164,False,-661.9,-16548.0,False
2024-10-03,S2_IRON_CONDOR,25250,480.77,13.170000076293945,False,-721.15,-18029.0,False
2024-10-04,S2_IRON_CONDOR,25000,517.18,14.130000114440918,False,-775.77,-19394.0,False
2024-10-07,S2_IRON_CONDOR,24800,550.81,15.079999923706055,False,-826.21,-20655.0,False
2024-10-08,S2_IRON_CONDOR,25000,536.58,14.59000015258789,True,321.95,8049.0,True
2024-10-09,S2_IRON_CONDOR,25000,514.17,14.119999885559082,True,308.5,7712.0,True
2024-10-10,S2_IRON_CONDOR,25000,489.01,13.5,True,293.41,7335.0,True
2024-10-11,S2_IRON_CONDOR,24950,477.44,13.220000267028809,False,-716.16,-17904.0,False
2024-10-14,S2_IRON_CONDOR,25150,469.63,13.0,True,281.78,7044.0,True
2024-10-15,S2_IRON_CONDOR,25050,469.7,13.0,True,281.82,7046.0,True
2024-10-16,S2_IRON_CONDOR,24950,471.0,13.050000190734863,False,-706.5,-17662.0,False
2024-10-17,S2_IRON_CONDOR,24750,478.72,13.390000343322754,False,-718.08,-17952.0,False
2024-10-18,S2_IRON_CONDOR,24850,466.63,13.039999961853027,True,279.98,7000.0,True
2024-10-21,S2_IRON_CONDOR,24800,494.08,13.760000228881836,False,-741.12,-18528.0,False
2024-10-22,S2_IRON_CONDOR,24450,515.82,14.399999618530273,True,309.49,7737.0,True
2024-10-23,S2_IRON_CONDOR,24450,521.91,14.619999885559082,True,313.15,7829.0,True
2024-10-24,S2_IRON_CONDOR,24400,494.69,13.970000267028809,False,-742.03,-18551.0,False
2024-10-25,S2_IRON_CONDOR,24200,515.77,14.630000114440918,False,-773.65,-19341.0,False
2024-10-28,S2_IRON_CONDOR,24350,505.97,14.289999961853027,False,-758.96,-18974.0,False
2024-10-29,S2_IRON_CONDOR,24450,520.28,14.520000457763672,False,-780.42,-19510.0,False
2024-10-30,S2_IRON_CONDOR,24350,556.67,15.510000228881836,False,-835.0,-20875.0,False
2024-10-31,S2_IRON_CONDOR,24200,555.41,15.550000190734863,False,-833.12,-20828.0,False
2024-11-01,S2_IRON_CONDOR,24300,572.47,15.899999618530273,False,-858.71,-21468.0,False
2024-11-04,S2_IRON_CONDOR,24000,595.94,16.690000534057617,False,-893.91,-22348.0,False
2024-11-05,S2_IRON_CONDOR,24200,579.56,16.1200008392334,False,-869.34,-21734.0,False
2024-11-06,S2_IRON_CONDOR,24500,533.49,14.869999885559082,False,-800.24,-20006.0,False
2024-11-07,S2_IRON_CONDOR,24200,529.81,14.9399995803833,True,317.89,7947.0,True
2024-11-08,S2_IRON_CONDOR,24150,509.14,14.470000267028809,True,305.48,7637.0,True
2024-11-11,S2_IRON_CONDOR,24150,500.41,14.270000457763672,False,-750.62,-18766.0,False
2024-11-12,S2_IRON_CONDOR,23900,506.79,14.59000015258789,False,-760.19,-19005.0,False
